18023087567380236134;a7a6
9553871428434269440;f8d6
6852751785265279687;c4b3|c4d3
12930570393472138667;d8d1
2862489674642479945;e7e6|e7e5|c7c5
12254672610236015832;b7c6
15827838623861981309;c7c5|f8b4
7695197950966984833;e8g8
15042519451015178693;f1g2
3773376778782880305;f6d5
17225880008249589064;d5e4
17363424464036663544;c3d4|f3d4
9983279709482284656;f8g7
13125018790729343344;c1d2
10652187910793931514;c4d5
17945405267208630502;e6d5
7060682728758902168;a2a3|d1g4|f1d3|g1f3|c1d2
13645596434278940560;c8e6
7050778468417581594;b6c5
3838097971252254025;f1g2
18257659607701740418;d5c4|c7c5|b7b6
16008727034385023593;b4c3|b4a5
17020542481552483786;d7d6
5241871710678468717;h1c6
6569106485755599112;b8c6
16467630329528698753;d8d5
14090741398604474721;c7c5|b7b6
12527264436025702852;c5c4|d7a4
8319905196059491096;e2e3
11651009337467064196;h1f4
6177942505596434856;e8g8|c6e7
460437514659756832;f8g7
10025635775256436705;a8b8|b5b4
10278537904505133463;b6b2
11549462417573536102;b8d7
13294072974917786921;d8e7|f6e4|f6d5
16341391652448937189;d1e2
1587502987920873319;b8c6|f8e7|d5c4|g7g6
3320448507876125073;g4g7|g1f3|d4c5|a2a3
14275405983716315222;b2b3|b1a3
6783712016028236450;f8c5
16301705828058665101;c7c5
10854897338544335838;f6d5|f6g8
1298530701437138028;g8f6
8552116472037507834;g5f6
13874982105197192806;d1e2
4956895718604303631;h2h4|b1d2|g2g3|c2c4
7589783693306527055;c3e4
1202031306746750035;a7a6
5756378326843642443;e1g1
2382515249257320125;e7e5
18245680576195329039;f8g7
17058224424348714855;c8g4|g8f6|b8d7
4513137854844595542;b8c6|f6d7
2457250085900952187;h3f4
17232917203256686974;d2d4|e4g3|h2h3
9699137077153530165;e8g8
8198340132747370470;c7c5
12868184015261738481;e7e6
2436128309036006542;e2e4
4972721115981263934;h2h3|f1e2
8974548402827750553;g7g6
6735048876828728130;b4b5
14722692555504740647;c6d5|f8g7|b7b5|d7d6
11210769445356601129;d2d3
4332791819566697920;e5e4
5405815312516623803;e2e3
12421570560457129611;c3d4
4781351398338749357;h1f6
10671464569760879341;f8d6
7828445462384213295;b8a6|b7b6
3837282387543064959;e8g8
6304456602360033312;b7b5
13362704531244479869;a2a3
479392686832011916;b4d2
8103118831689205526;d8a5|g8f6
3240911360971147530;d2d3
878704442363648313;c5d4|b7b6
35989338510152236;h1f1
2808664794580572644;d4e5|f4e5
1694666247843619343;b7b6
1518081450563112864;e2e3
8211852914444661605;f8e7|f8d6
16005907762080687213;f3d4
6663986182802788489;f8e7|c8e6|f7f5|g8f6
8454082180692815946;c5d4
12581008124638934631;f1e2|c1e3|f1d3|b2b3|b1c3|b5c3
14834011133250369409;c1d2
16345344537528343799;d4c5
15616615747267542486;h1e2
14819722665672285683;g8e7
11991578002717688445;a4c4
18409160596213141023;f1g2
11151142832701738260;h1e2
18251270733697294936;d2d3
1492813380919357866;c7c5|d7c6
424396334944768650;c8b7
10909610798417986670;c6d5
6613270510007886400;f1g2|f3e5
2555604932544312189;e5d6|e1g1
5342923739223490311;h7h6
1589149183311431624;f8g7
12858018710578876744;g8h6
375148818508558581;b1c3
3033035729775333958;e1g1
713040498593869436;e1g1
12511137512135422769;b1c3
5224786160660414880;f8d6
7818505961694275950;c2c4
8086380546147364093;b8d7
13781408816266414328;f2f3|e1g1
16063412806831245667;g1h3
10845030256960098177;d4b3
10166833850962736493;e5f3
4843579200982535454;f1c4
1466145384938928387;b7b5
13031051990751256022;f1g2
988544354483446250;d4e5
5472299868843524972;h1e2
4716295005782430286;d4d5|h1e2
12222428361685194551;b8c6
2927119120501251461;f8g7
17935491345958709187;f1d3
9579603253168777799;f1g2
10280666491757478557;d2d3
655146225282025587;g8e7
10918051042199361734;c8g4
8732438192542866502;e1g1|f3e5
16399234724588372864;d2d4
18383225167879736649;g8f6|b8d7|a7a6
8985142992958680387;f3e5
4456148007215245310;d8d5
14459744637580612179;d2d4
1013946486059440065;f7f5
7641782074370721357;b2b4
9239915230472435520;d7d6
9192491825304796907;e1g1|d4c5
6177613975652934311;c6e5
1768434832363589358;c2c3
17114889592904789574;g8f6
5587785446686634266;e1g1
17261188199651403393;g4e2
829417606185252944;h1f5
12746805688475258300;e2c2|h1d2|c1g5
2066399965138706497;b7b3
7899676839066641658;f1e2
39648901691122496;g2g3
14503838839804752992;e8g8
1389819274542618617;f2f4|g1f3|g2g3|h1e2|g2g4
1444849069531738997;f1g2|d4e5
308845761816387549;b7e4
11851293139049889837;g1f3|g2g3
13397767278149604016;f8e7
17399706413788350807;c1g5
1703781620299202586;f1d3|h2h3|f2f4
13571983919953940557;e4d3
13015895895783312905;b5b4
16705693866168698046;g2g3|d2d4
13483787531706644814;b6d4
18260200163016045915;e5e4
816532212563590698;b8c6|b7b5|d7d5
996326912836689831;g8f6
8062977045524044658;d1e2|g2g3|d2d4
3466564781285129366;d2d3|e1g1
10108538043663113452;g8f6
11645868448663737108;f8g7
15544344644419591963;e1g1
1984236243630871625;b7b5
15515585027202399596;e8g8
11401384742199440810;c1g5
15950152918721530764;b5b4
3786748712976390309;b2b3|e1g1
11112898214244163138;e8g8
5491566783599132830;c1e3
8112750626914968678;f1e2
13768672405095233126;g8e7
2661147568780350147;f1e2
15057424956071194714;c3d1
6510067516994584744;c1f4
8968510134226863653;b8c6
11734365047676923802;a7a6
12846202451992188361;f7f6
11859438304895345918;g4g5
11928833406158080347;g8f6
5310196758706503252;e4d3
4811952861015171187;c1d2
18410918874065844391;c1d2|a1b1|e2e3
6133264067590198564;d7d5
7438313625413057964;b4c5
13958130714356405840;e1g1
3037173575942266864;b1c3|d4d5|h2h3|c1f4
11430856686902524375;a7a6
122365106494667133;g2g3
5456341038571805971;f1g2
11969297971501090544;c1g5
5767326752659549992;c4d5
11443952505598748594;f2f4
9902268044817240993;g1f3
11067961536366092297;d6c5
14082821938757771362;d5c4
12877009221935826556;b1d2
1343577680990637482;d4c5
9524427426505768264;d7d6|e6e5
4983113751465892193;e7c8
3867808499180287877;f8c5|d7d5|f8b4|d7d6
10872352203117923938;b8c6|d7d6
12763212853059116055;e6e5
7345249106495262018;g4f3
18258890974040931779;d3e4
7099699937982887212;b1d2|c2c4|e1g1|c1e3
8941599427654934629;e6e5
13474869192664330477;e8g8
5614523364243588109;b8c6
9665109454889257488;b2a3
714738403944711169;f1e2
12211977995227771482;f2f4
12794918344529077585;c2c3|d2d4|c2c4|g2g3|b1c3|f1c4
5143358013022575835;h1c6
14450013899172971302;b8c6
1794183630886275538;f1d3
6595798012289203608;d8e7|c7c6
10725016405613732432;h7h6|a7a6
11119191826517722974;d8a5
17501268612894403073;d4f3
7402803389549606262;h7h6
13521822221092704168;g8f6
16928613316396686953;e7g6
2698614030262453365;f6d5
14879116321734424637;a7a6
4891228607568746324;f1g2|b1c3|b2b3
16731361305109470084;d2d4|b1c3|e1g1
3719647971868206215;e8d8
13079257882398557963;c5d4|c8f5|d5b6|d5f6
17528589936451373995;b7b5|b8c6
2614444601634956626;h7h6
7463444217914735199;f3d4
16512783257601167603;d4c6
16591586256560543649;f7e6
6135780171020990052;b6c4
14021872575924179193;h1b4
2024758268150700038;g7c3
4394243178916236529;e1g1|f4f5|d2d3
5094414699560775310;a5c5
15465357002005740595;h1e7
147228797036955257;f3d2
375514000842599219;e8g8
119689440996136331;e8g8
7836174974066282812;e6e5|f8e8
12041073794170774450;e8g8|e6e5|f6d7
7888586422458413944;c5d4|a7a6
8531649374576634594;d2d4|c4d5
9259367461446906474;g4h5
5744260912692766854;c1a3
2357846331299693021;c7c6|a7a6|c7c5|f8e7
10309362424239321389;e1g1
17815220777456083657;b1c3
16549438650736605894;h1f3|d4e5
11246530036503493307;c3b5|d1a4|h1e2
13618391943517011711;a2a4
4326630974920879570;c7c5|c8g4
9987023826307456143;f6d7|c8f5|b7b5|f6e4|d5c4|c8e6
9042724624592717281;d4c2
12333076733385409543;d8d7
16279576133923462103;d7d6
16400694955459201787;d5e4|d5d4
16369665134210240728;c6b4
16864349780989508015;d7f8
1038596371549382140;e8g8
16023972045242417815;d7d5
10552510689727060419;b5d7
10464301394357257893;c1e3
12545031737173071221;h1b5
7970425173384986964;b8c6|f8e7
4661886978289596888;f8d6|c8d7|f8e7
6817655095337145028;f8e7
5104713248505223584;a1c1
6434162899009723904;e4e5
10153997892790188029;f7f5|g8f6|a7a6
733301862096397324;c1f4|c1e3
10618226610097526775;e1g1
12784391780874321031;f8e7|d8d7
788557970829590616;h7h6
6336927565892046746;c7c5
16957164284386722036;f8d6
1160987606592558300;d5e6
16351544967311276452;a2a4
16208176240620192722;c7c6
9799567520446259910;b1c3|e1g1
5513451839690171693;e8g8
9657812281296060597;b8d7
11389283832893801699;e8g8
905506088672890681;b8c6
5569265837852679838;e8g8|b8c6
15116590907046232607;b1c3|g2g3
10325346089138524876;h1d2
12118309001157284392;c4d5|c3d5
12076289027444329073;e7e6|d5b4|d5c7
3901843332877954450;c6d4|c8e6|f6d7
7213461970935364419;a4c4|b1c3
4623359406464979394;b4d2
898914594217807418;f8d6|d7d6|g7g6
3169850540318022577;g1f3|g2g3|e2e4
1019212453119509778;c6d4
11965883334406356231;e1g1|d1d3
10322935265013132610;b2c3
15679142797810751619;g2g3|c1g5
4108397258601883965;g1f3
12396756842888887484;f8g7
6878589518390382475;h1d2|d1c1|b2b3
196432086619395159;b8c6
7573985320257589277;g7g6|c8g4|e7e6
11732817609178251943;f8b4
3646417841019738613;g4h5
5228289056857323980;g2g3
7854344127786464688;c6e7
12288539781603645205;d6c7
6475919587748031375;f1c4
4714341218242013917;f6d7|b7b6|d5c4|c7c6
6524696736110166663;f6d7
16244487495242940892;d5d6
11552551354601108182;c5d4
9430009756432200114;d2d4
1780164900845672412;h7h5
9014965944202556870;b7b6
1274848500564977348;d8e7
14189580714976005416;g2g3
4433975598627091451;f6d5
1305406450527221106;g7g5
3008038218275629315;b8d7
6766359361847175593;f6d7
18215929571940026369;e5d4
13300731616390770268;g8f6|c6d4|c8d7
17063074243033500792;d8d7
6564806770187444442;d1b3|b1c3
15137251462357816464;c4c5
526554554639348148;c7c6
4462820276336887223;c5d4
15571565259550204625;e8g8
15194480513694866759;c8d7
8188551813432952821;e7e6
11172096428241893830;d4d5
12539295332427054876;d5c7
2958598440326623643;d2d4
15005331482746662023;f8g7
1489035053625893891;f8g7
16492228357948285097;g5h4
12540923398739810235;e8g8
7788386170301435459;f8g7
15720971367941161374;g1f3|f1b5|g2g3
7120784159258514160;f3g5|c1f4
8430944950135013273;g7g6|g8f6|e7e6
1256354134209946338;e7g6|e8g8
10157086069923460531;g5f6
10741609198151367177;b7b5
4811623791476558962;f1b5|f1c4|d2d4|f1e2
6220280892275639042;b4c5
1189238407523537042;a1c1|g1f3|g1h3
511768724244531731;c8d7|f8g7
15090989236792510334;b4c3
15226926743194684747;e2c4
5924470268675360575;c6c5
9307292000671731893;f8h6
15038260170975391513;e1g1
2450416868952952963;c7c5
8495054236936359705;h1f3
14407145095890998510;a8b8
16875423644225422721;d2d3|g1h1|b5c4
7466725060634147931;e1g1
16567256271483769115;d2d4
5315776896816082347;f1d3|h1f3
5636460518413620715;c1e3
11381161614332552647;b5c6|g1h1|a2a4
3589411760162547703;g1e2
13114716847656421639;d7c6|b7c6
2212258350128392034;c1g5
5482628989596893947;c5d4
8733438124504546702;d3c2|c3e4
8444491684030128117;b8c6
2975854272324664492;b2c3
5641454835841713638;h1c4
7361304833828812344;e1g1
5341928780995584400;f7f5
10066722528505314819;f8e7|d8c7|d8b6
12226011697046398273;c1g5
3268690305618856278;c3e4|e1b1
8743645040020117741;a2a4|c1e3|e1g1
14509073445723081814;e1g1
16043879420259149449;c5b6
13351567343341636860;e7f6
11524821961892890623;c8d7
12427042008093432217;f8e8
1703181057342260556;g5f4|g5h4
3951583658262391324;d7d6
14842740596907494052;d7d5
18360823076472087936;e8g8|f6d7
18100922122996985021;b8d7
10410238019945818215;d2d4
6464795059173099365;b2c3
18066128806981974630;e2e4|e2e3
17717606494606243762;e8g8
6371094091729155887;f5e4
5856520133804722456;f8d6
9775025384196214166;e4c6
10071980316796130144;f8e7|d7d5
18242386427009210749;e8g8
5195923077379853514;d7c5
5399723250397707585;d2d3|e2e3|b2b3|d2d4
14989336441191276001;f8g7
16648537934019496837;d6c5
13683938950720654354;f1e1|b5c4|f3d4|a2a4
14824152192796494162;c7c6
18228589007693472685;b5c4|b5f1|e4e5
14694182818386433759;e2e4
10015498323646224926;e1g1
9036991081489288542;e8g8
9268162550640143545;g1f3
15594054756337182851;h7h6
5275954631795285133;b7b6
3536872975493760217;c8g4|c8e6
7879715597720323140;d2d3
15731334290853245878;e1g1|b1c3|c2c3|c2c4|f2f4
9634451248815879598;c2c3|d4c6|d4b3
14954670309704760834;e8g8
10405035377001705320;f8e7
6671940394136612888;c1e3|a2a4
9604815571297698923;b7b6
1145889262202276434;c8d7|b8c6
11879880093941050390;c2c4|c1b2|e2e3
11411064773781945242;e1g1
13791290720844427298;e5c6
4749180304259327839;d7d5
4769123217537589406;f8c5
7891034022932595347;d1b3|h2h4
14792865500588097196;e8g8
16893133267428944824;d8d6
12875870952968248929;g5e7
5966844371259160059;d1c2
13677816335751864517;f1g2|b2b3|d2d4
3264536741489267423;d6e5
10850109623928905518;d4c5
2948441185694016050;b8c6
18309057073244373199;b8c6
13994441932062786028;h1f6
2342470755426781003;c8g4
18266369028196683326;c2c3
15099231245404095817;h1e7
3071761147327703002;f3e5
8803536677466136582;g8f6|e7e6|g8h6|a7a6|g7c3|c8e6
9162400976298229049;c7c6
11595272388228354774;e1g1
12802344907215162633;c8f5|c8d7
18255199748580067370;b1c3
5527317518986223482;f6d7
9762309143531218200;f3d4
6636718103241314545;e8g8
1540312124146253659;e2e3|a2a3|g2g3
7814033407775624495;d7d5
13984994590239399585;a6c5
6656943699447984767;h1e2
5142758533432054017;b1c3
17569762741979727159;b8c6
12897475296604932084;e7e6|f6d7
12755955017049140241;g1f3|b1c3
15799819610759438914;c6a5
7047672608473030855;e2e4|h2h3|a1b1
5975784332204930813;e1g1
1626763882962764674;b4c3|f6h5
4522949131664594794;b4d6
9772229893261153173;e8g8
7198803409000029845;c3a4|f1d3
2081925010512759092;f8e7|f8b4
10209688425807317622;c5d4|f6d5
11247054540475694463;e7e6
14281903793294397410;f1e2
17601482651491711324;f1e1|d1e2|h2h3
6358364941048094602;f8e7
7079285947789415327;b4c3|b7b6|d7d6
12176694743952222745;f8g7
6305353554607310824;g1f3
18100575318548938585;c7c6|f8e7
5215588301837499630;f8b4|f8d6
15706643279201701843;b5d7
17571174887522116445;b4c5
210407599361772336;e2e4|b1c3
1663758846656138933;g7g5
16215655224992099127;d8a5|e7e6
11837470020797095073;g2g3
16480983526397818978;d7d6
149344469312450566;b1c3
6121493836431071328;g7g6
7844454351059094230;d7c5
10477685730566109488;f8g7
2429908835854741672;f3d4
11332771697728314008;f6d7
6877775400256267300;b8c6|e8g8
15107274046749389246;d6e5
4834844509419818430;c4c5|f1d3|g2g4
7473142981294294221;g4h5
12830576699635939955;d1b3|h2h3|f3e5
16675217675736509618;b1d2
7919026166261678876;d2d4|a2a3|e1g1
1170265835498773658;g7g6
13954619648856235043;f5e4
18283630858345750511;f1b5|f3e5
3980885711311772120;d2d4|d2d3
15638371910599213557;b1d2
6780374858935189332;c3e4
17788241142642530507;d8e8
1281400812633280251;g1f3|f2f4
15849877586545395068;g8f6
2351705380316659262;c8b7
945894948627564643;f8e7|d7d5
16979962593128024486;e8g8
6366372050825422198;e4d2
17598718057830087268;d4e5|d4d5|g1f3|c1g5|e2e4|e2e3
6357139188008712127;f1e2|h4g6|g2g3|d1b3|a2a3
16814923372006133993;c2c3|e1g1|b1c3|h2h3|c1g5|h1d2|c1e3|c4b3
3232334513681546225;e7d6
108389567539910564;a7a5
10414237864780735001;e7g6
525505079222580406;f8g7
9666955504880585769;g1f3
5609517801183207339;c2c3
5862677638183649625;d7d6|e8g8
171605128189831031;f3e5
7357063811390618867;a6c7
17312235938250061275;d8a5
4872675436637047593;e4d5
15720795302887823843;a2a3|f1d3|f1e2
5799662662683278321;d7d5|g8f6
1018117697458912601;e6d5
14414775261190740544;c7c5
11576565436364963710;c4d5
17087100017723660507;b8a6
9659868444083235028;b7b5|f8e7|a8b8|f7f6
359530642536096620;d8d5
13000350097460558848;g1f3
869531270249644761;f6g4|f6d7
1938137125722852670;a4c4
5989909944575517055;e5d3|f1b5
3641560841976833237;d2d4
8014731131911698522;e4d3
18230364224644435242;a7a5|h7h6
6572634001913628188;c2c4|c1f4
12483026872707432064;c3e4
16382001892092750293;d1b3|b1c3|c4d5
2847596890023240007;e7e6
13766621732784404667;b8c6
9225738765430814043;e5d6
9347027701858737285;c2c4
6448517803586572989;c8a6
7067755555150476618;a8b8|d8c8
7176115862095708969;b5f1
4090417851836659873;f1e1
11526300727866553038;c1f4|b1c3
12052723270878647753;d7e5
14726077525220972633;e2e3
13713087202411555961;a2a3
13036506630441534672;e7e6
5758096866573433433;d4e5
2014744478415846933;b4d6
8074835546892104327;f8c5
4994404807581360442;c1g5
6797660690696647038;f1d3|b2b3|a2a3|f1e2|d1c2
2057063888545494077;f1c4
17113273816451138545;f1g2|g1f3
17772612448112093043;h2h4
15752012020760714443;f1g2
14900556644378911706;g8f6
12151531435794661611;c5e6
16268612976595026699;d8c7
9009310151371035215;c7c5|d5c4|b7b6
8466837248185181236;c3e4
933403557133808767;b2b3
3636648421608735141;e1g1|b2b3|d4c5|c4d5
12582404284595037921;f4h2|f1d3|f1e2
1369453223863022013;e8g8
10537491961976783811;a2a3|b2b3|d4c5
6070902328602475141;h1e7
7248204431565296701;b7b5
3308537136864017458;a7a6|b7b6
18042389429451694958;d5e3
18155629400792885947;c6b4
9841953316963010285;d3d1
1287830306139787701;d4c5
8264200801032702285;f8g7|d7d6|d7d5|b7b6
13659987743487580996;a7a6|f8e7
10771188168868945694;e8g8
2133788182442502216;g8f6
1696854675508827425;f6d7|c7c6|c8e6
5945135049302679402;g1f3
12481486384993388451;f8d6|b7b5|c6e5|d7d6
4831501327072732627;f8g7
4691613708867203695;e2e3|d2d4|d2d3|a2a3|a1b1|b2b3
16052373274107230053;f6d7
13207051034967382711;f1e1
13506680124146638003;d7d6
16271865439431442573;h2h4|e2f4
12784437102021640233;c1e3|g1e2|c2c4
10839902632842990485;d7d6
16895809547365807235;c8d7
8602665340927646229;d7d6|g8f6
14652320928375212600;b2c3
18157630524435078116;h1e7
13752502213911510217;d8e7
10838742412315416146;f6d7
9884954458352135063;b1d2
8263528810429834531;d8b6
1655077570161653780;e8g8
2483109558168213586;e7e6
3276042156061067134;c8d7|c8g4|c8f5
6770905948077233201;c5e7|d8b6|b8c6
54144515531929137;e8g8
9567060292393391536;d5f4
742788704990003443;f8g7
4909218089445448639;e6e5|e8g8|d7d6
18090603475458170608;b4c3
2985843899696744886;f1d3|b2b4|d1c2
158828729973523106;f6g6|h1e7
4257603406909707089;e8g8
16350347895283166577;g8h6|c8a6|g8f6
6306581315548136897;d1f3|g2f3
1097306770753300213;g5h4|g5f6
568022927653282921;f8d8
18143210862449773349;c8g4
14709222471914120627;f6d7
18429146785005761146;g1h3
5271307880313061623;f1d3
5182591878298484033;g2g3
6892364234645439404;h4g3
13293290143346686365;f6e4
759615675973032648;e8g8
9359059650216473614;a1c1|d1b3|d1c2|d1d3
845417577332942378;c7c5
3750904203289732202;a2a4
7753136193587674368;b8a6
11016176179780150095;e2e3
6349743442148752390;c5b6
18280813344519177011;f8b4
4954892733883939601;f6d7
10624159495707753457;f6d7
16749399110704270010;d2d3
2025962311160515318;e7e5
7551281132448258900;b6b2
14033531331379208651;e8g8
3376416310105239668;e2e4|e1g1|c2c4
12410045129002018430;b1c3
6404036168227222669;e2e3|e2e4
11721845747846391833;d3c4
1745791243832664909;c8a6
1683633246856111071;c1e3
2310300287644340763;f1d3
5743776199806367883;f8e8
13247212182352511609;e8g8|c6d4
7675591368023832648;c1f4|f1e2
16902354279851147084;d1d2
9920203186329455832;h1e2
7015989823455500985;c6d4
4340385998641395185;c7c6|h7h6
12253116578134695388;c2c4|c1b2
2356333839792261472;e1g1
16264369446286949043;e8g8
16352679041038501510;a5c5
7697706119024622491;b3c4
18204876251333083586;f6e8|c5d4
5861895077670967754;f3d4
1527961638807820778;e8g8
12360989074764531190;b1c3|d2d3
3809919675499343720;e8g8
8291945618689011683;d5e4
15933768490184497786;f2f4
14037884233964263558;d2d4
5175121055278668001;g1h3|c1f4
13765747515257569573;f3d4
16839362014322475726;a7a5|g8f6|g7g6
14567979825175440892;b8c6
8828049946690915233;b2b4
2048455936503129616;f8d6|f8e7
17251320361222125679;g8e7
16674207953701868609;d7d6
16359029332758686921;d1e2|d2c3
6705441381056326046;b1c3
16375250650435172035;f8g7|d7d5
7435328882919615834;e6e5
13764392451451726530;e4e5
14260743362639168407;h2h4
4317148397576860571;e1g1|c1f4|h3f4
15527671204720463907;h3f4
15099750665715286873;e8g8
6682524000988908097;g2g3|e2e4
3583820803247945438;f2f4
6962212632140641448;f8e7
11697536268177533328;f1d1|c1f4|b1d2|b1c3
6630979610593354869;d1e2
422973008988842624;h7h6
1801372092492052826;b5d7
4716638569753851395;c5b4
7897949531973878346;b7b6|f8e8
11870218719770019866;h1f6
12375388295304965804;d7c5
13287345266884382863;f6d7
4115728388799141455;f1g2|b1d2
17761927013932138439;e8g8|d8c7
2325019531895067386;c8f5|h7h6|c8g4|f8e7
16920148988254214938;f2f4|g2g3
17938053995178051811;f3d4
5909236974743430413;e8g8
11904275942425258890;d8b6|f6d7|b7b5
5432200151283373331;f6d7
800853015367947823;a7b6
14748986261243151619;e7e6
12974467590582141256;f1g2
8894497263657445568;d7d6|e8g8
14634756295478971554;e8g8
11368555578293248164;e1g1
16632005607915081308;b8c6
8907079767768002517;h4h5
10868853181820082200;b8c6
8121966461404307210;e8g8|f6d7
198537348110625793;e8g8
12920556630820162101;b1c3
14819329198376434549;h2h3
11119429566376445449;f8g7|d7d5
11572562853665767988;f1e2
7660796791739582174;e1g1
10114284794623044908;a7a5
14201952953108890768;g5f6
14311598113536546885;e8g8
8059634001201651982;e7e6
5348346541735751882;c8g4
5671175147321086003;b1c3
3959010340018788443;c1e3
12137955228180171139;h1e7
8549064853397130398;c5d4
9551658912497387217;d4e5
18354612152913125168;b2b4|c4d5
5722899466207705653;e2e3|e1g1
1338710541227422055;b1c3
9629956706895450821;e5d3
5144662374269467090;f6d5|e6d5
12092852398438418040;d2d4
12750512419981121205;d8a5
12011678709459376282;c6e5|c6d4|f8e8
13238566359327864511;f8b4
4781354798004660358;e8g8|a7a6|c5d4
14127732392250095950;h1f4|e1g1
1411490025988120608;f3e5
14776022922277509407;f8b4
13858566650232313200;c8b7|d7d5
14251782564407804445;b7b5
18062372454946556654;b5c6
3099376308997610087;e2e4
15375720635470219970;e7e6
10221556219640510350;c4d5|f3e5|b2b3
3143405246411327952;c2c4|e1g1
1967422764661313593;d2b3
5301004658317112170;c2c4
9693408439449929911;c1e3|e1g1
1984417532476390579;f3g5|c4d5|f3h4
17021788094367113146;h1e7
9688915981071909253;b8a6
17007293243722096824;b8a6|f8e7|h7h6
3087765073085733142;d4d5
11571548548860675192;a6c7
14728427411081630238;b8d7
3478268698236981392;f3d4
18371328776472975155;c6e5
13482653077289217831;b1c3
15300763431772184520;g7g6
8036962964284034152;d3c4
4276067956288921928;c8d7
10589465204014906715;b8d7
16398119565088631843;e1g1|f2f4|e4e5
6153696102732570023;f3d4
6556239076125318886;d5d4
717570423862533345;f8g7
16124677259294461307;b8c6|g7g6
6002882082274103528;d7d6
6854264881190882279;d8h4
10254352818810512813;c2c4|c2c3|b2b3|f1e1
16470005745142645106;f8e7|h1e7
8473280787649515887;d2d4
8618951135598086585;a7a5
977231009278150838;a4b3
5242620518506882554;f1e2
17053721510329114224;e7c6
9227447079593872103;e1g1
698800527823776876;c7c5
15642318535187417439;g5f4
3834053006315952724;e2e3
14486655410643213878;c1g5
14127012993141431953;d2d3|c2c3|b1c3|d1e2|a2a4|f3e5|f1e1
15477710875204589241;h2h3|a2a4|a2a3|c2c3
14498310128744774581;h1d2|c1e3|d1b3|b1c3
2392549275147865916;d7d5
13004122785707511529;d8b6|e8g8|d8c7
12494792452973182599;e8g8|c6a5
17917423373907095022;g4e6
5972052448607735366;e5d7|e5f3
14441988298030932213;b7b6
10150481837471335678;d8d7
17406788021091524164;e1g1
2379348915471837390;c1g5
107203434855423298;c8e6|h7h6|c6e7
16044668825316258010;d1b3
13367494290706788848;d7d6
12829121143784853021;d1b3
597224411836679199;b2b4|g1f3
5326598279643252047;b2b4
9856400478017351340;c6d5
8084187111371953184;g8f6
4046659776288882042;c2c4
10986990729089645692;d2e3|c3e4
17554815081207280682;f2f4
5643592383399671793;g7g5
15825020912283310022;c4d5
18026834361790553533;h6f5
11865839954546262747;g8f6
4949133126615622654;g1f3
6698427626295967154;c4d5
1037434308298646691;f6d5
5472788926355531057;c4d5
9733512292284671777;c7c5
14660711506815835133;b1d2
14156742883714303970;f6e8|f6e4|c8f5|c8g4
16403882899810732859;b1c3
16970264550577872377;f8e7
17912183691553808326;c7c5
7771689227573006602;d8b6
6951938867195060244;h1g3
15965803127538260396;d5c4
17899577189625145135;e1g1
17821415897362112615;d2d3|d2d4|f1e1
7106103523611446220;g8f6|d7d6|d7d5|a7a6|g7g6
8850626370681298078;d7d6
16227038555012688838;f1b5|g1f3|c2c4|g1e2|g2g3
9430474778858923432;a2a4
5012044515274838152;e8g8
11884574173128699303;f8d6|d7d6
13355767964361246568;b5c6
17185904106037864693;e7e6
14542266633718017728;a7a5|b8c6
2751469744018074651;g8f6
7585475593148365140;h7h6
486821186462688519;c5c4|g8f6|f8d6|d8b6
454982722143974486;e8g8
8699696331803885364;e8g8
834139893066790111;e8g8|b8c6
10748526652629043142;f8e7|f8c5
15530474884365109153;c1b2
15534257053600148977;a7a6
5145380769087541909;h2g3
4864009923846636572;d7d6
3067652659144107660;f3d4
9389125456247022754;d2d4|g1f3|b1c3|g1e2
6914391238242732264;d3d4
16140821976077989933;g8f6|f8b4
10875867665832630472;f1g2
15562772393265598748;b1c3
11008228249943654140;h4g3
4641454552129429131;h1f3
1730976402427636144;h5h4
2541296951170601896;e8g8
6327600033801286732;d6c5
8733350126577473428;e8g8
10701504282934945168;f1b5
11101572309465899041;d7d6|f8e7|b8c6
3767336990846479563;f1d3
3797636135619678602;a6f1
10613758716191643240;d5c4|e8g8
16525791518758439752;g2g4
17145185687610256107;d1d4|d1d5|f1d3
7921412225385429391;c4c2|c4a4
17326387534667645848;e6e5|d7d5|d7d6
4274515026479309715;d1d2
17379432801476972881;e2e3
2511444338730446430;e7e5|b8a6|c8f5|e7e6|a7a6
838159293753991853;e4c5
13455626173424035397;b8c6
1199166479657406672;a2a3
8322958242779666255;b4d3
7198335803055516650;d6e5
15822053861418627239;h7h6
12128867056466934715;g8f6
15368509641881358807;c7c5
18200539613420943735;f3e2|c3e4
2296481692032190621;d5b6|d6e5
858082027070427083;e5e4|f6d7
15999717077287011101;d4e3
14452070081403785443;f8d6
399288754593481778;g2g3
3525850829338946406;c4d5|f1g2
239815027657342589;f3d2
16429696939608427941;e8g8|d8a5
2855813464821973525;h2h3
8423517022242047317;f8e7
2425486985677187952;b1c3
13991871797247582523;h1d2
12215367437574326471;e8g8
15734833338754015758;b5c6
15929884770070759403;e7e6
15846774700662712042;c8f5
17415293052265041614;b7c6
14447206524661514507;e6d5
13345140456535592410;f6d5
15179911146144758639;b1c3
14955215120539993397;g1f3
11255949734688134277;b1d2
1844397119121185077;d1c2
5619756842927821297;f6d7
18257305542016358249;e2e3
2486577376555443884;d4b3
