8569643340086807559;b2b4|f1e2|f1d3|c4d5|h2h3|b2b3|c1d2
6786377763375611011;f1g2
16872766444685327741;f8g7
8416349345304904913;f6d7|d5c4|e7d6
16966839500934658444;c2c3|f2f4
3268639298254165050;e7f6
11095477794709755146;d8d5
2746659454926759201;c7c5
11593435001003613204;g4h5
10794837975833176616;d2d3
12087885951164600427;e6d5
7067049903955520080;b8c6|c5d4
9588137341307650674;f1d3|g1f3
10176171563962811241;a7a6|f8e7
11521959278875696268;a7a5
352644954175261826;e4e5
8466545925130459444;c2c3
9077343051790947557;g3g4
11988216775081435459;d8a5|c5c4|h1c6
4547161315663462506;g8e7|c7c5
11393798077142544584;a7a6|e8g8
16234925289509433021;h7h6
13739892280823091379;c7c5
4503649005975155630;f1e2|b2b4|b1c3
12884556814592722465;e7e6
10009773238175226275;c7c5|b7b6
2883940144943270629;b8c6
12684395268438402122;b1c3
1772848157671931199;c3d5
17874988503140462875;e6f5
11080592822663410119;e1g1
16158238705925597928;f1d3|h1d2
1987551340482155295;a1c1
15351654038931396972;g7f6
12256542356059621119;f3g5|d2d4|h2h4
7264183834433212945;g8f6
4934612616326462043;c1b2
16151940575998468923;e1g1|d2d3|a2a3|e2e3
17582334983776250880;c3a4
12983494240464160706;a1b1|e1g1
6629838863033728569;c2c4
3003201391492942556;a7a6
5491722895105846700;b1c3
10144992951901871878;a2a4
5796984802408889277;g8e7
1685547483131490008;c8d7|g8f6
4508911352534093445;g1f3
1752386595934633524;f4g3|f4d2
6696156748259172247;a2a4|e2e4|g1f3|e2e3
8789477144256842419;e7e5
13270312692874757762;d1a4
5528173172052807215;g4e2
140068203694564551;d8d4
13282468380888335230;f6e4
13200595575119211435;e7e6
10821324395925846101;e6d5|f6d5
1121366972348944109;b8c6
8051253269736741123;a7a5
6435915727327262422;e2e4
6115923332173098383;b1c3|e1g1|d4d5
8693972768392346731;b7c6
10742724310913953207;h5g7
7594931134008768599;d7d6
16332148400643408975;e7g6
818665783279041933;b1c3
10667057061057451795;b8c6|f7f5|g7g6
16458154880249126934;f8g7
7203079273224593954;e7e6|b7b5|f6d7|c8f5
16730006708291959513;e8g8
5652254374466896191;c1b2
13722655871740924898;b7b5
13163618547538135196;f6d7
9314219272280696494;d3c2
12306164833854812010;d7e5
1136556657883020620;h1e7
3131238581224037965;h1d2
7694029604218669891;g8e7
4926675892061237847;f8b4|f8c5
466596594290280405;b1c3
9512113592052433347;e1g1|d2d4
16692546966739701392;c8g4
10243924875800121631;d5c4
13651141082017309792;f1d3
7292963696190227266;h2h3|f1g2
2906664272115594670;d2d4
11504275947885577951;c8e6|c6e5
17884611493715157784;h1e2
15014001227347166447;b4b5
3575656951768935213;c1b2|c1d2
8292028177830303399;f1g2
3850891515212357887;e5c4
3364369547551325050;e7e5
5934566365680321049;e8g8|c5d4
5892273138963897671;f1g2
6556782891354974377;e2e3
4018246224022753449;c8e6|b8a6|e7c5
11115695011010687228;c4b3|f2f3|e1g1
5165117458838947451;g8f6|a7a6|c7c5
14925138731150601149;g1f3|g1e2
17981299097593341079;c5d4|c8b7
15541788090550648841;g1f3|e4e5
1123063450893882639;d2d3
5780102958956014574;f6d7
15815933039973582964;a1b1
3262369535470999050;f8g7
116393774549566633;f1g2
11732155991254339757;c8e6
3586654696998290776;e7f6
17461066427463392327;h7h5
18225938274369975040;f6e4
15024785860961679949;c8f5|c8g4
6386518275328972344;d8d7
1695920628193300518;c1b2
13522939189229426081;e1g1
2531953983088534852;c4d5|f1g2
5895107635520218467;h7h6
9916855041020195351;f5h7|f8d6
11001496287558049528;h1f6
6020987553542763852;b8a6|h7h6|e7e5|e7e6|a7a6|c8f5
11205691413282515197;d2d3|d1c2|b1a3|b1c3|d2d4
11520220420174622993;c2c3|e1g1
12121111929128751841;d7d6
10449203455603495704;b8d7|e7e6|d5d4|d5c4
9259246077110547257;b1d2
11863672131997227306;d1c2
3036625562375403318;d7f6|g7g6
5908892938401694064;e5d4
10821212704155978695;c1a3|d1b3|c1b2
2170409338987428702;b1c3
9321580346727888368;f1e2
9316351255363375552;d7f6
12791576452818259732;c6d5
720613679007953498;d2d3
18333127214767714838;f8g7
3605504133953992514;c5d4
7489416137604657532;b2b3
11176415271607761591;e8g8
7427375228569057350;e1g1
18316651000149224261;f8g7
15835307999395005237;h7h6
16543137262859810552;c7c6
7728577531082558087;d7d5|c7c5
7323286951444218004;g8h6|c7c5
10615768756574558343;f8e7
6014255139566029599;c4d5
17602663038377504112;f8c5|f8e7|d8h4|c8e6
4888697718597685577;b3c2
5519108875708254755;c5e7|d8b6|b8c6
17893053622480526408;c2c3
1614703485319626756;c1e3
4413367364662071809;f6d7
7783755313807895742;a5b4
2642616785163684597;a2a3|h1d2|b1c3
14831388741927469373;g1f3|e2e3|c1g5
18365398275966393646;e8g8
3001832263342935726;d3e4
14524823414449090618;h1f6
15617030099092190953;b8c6
15511784094151046583;c8g4|e7e6
3366853491374625933;d1c2
16254437248979763189;f1d3
6695995298888708341;c8g4
14689506506951877240;c7c5
17339263686327781087;h1d2
2621265356097324695;f3d4
16345803464174399102;f3g1
4635294192782204003;b2c3
2613685774920910158;c2b2
14417054361610372801;e5d4
7829224751440901556;f8e7
525269749442151702;g7g6|g8f6
1879958534928340919;d8d4
10777168555766964937;e1g1
4740308346866460600;e1b1
11176056239336686584;e1g1|c4d5
9611102063840044883;c4d5
18121485176563483420;f3d4
16323270807052382853;d7c6|c7c5
10577547472939242810;c6d5
5675961524660677341;b7b6
10659880924858837855;c5d4
10102980065003959485;e1g1|d1e2|c1e3|h1b5
15578627676533487612;g7g6
7372531635036832895;b8c6
12715105395088905208;d1c2
15723137937596850193;c8f5|b8c6
6867767848225210324;h1h5
3063491782109500455;f8e7
12919862971862220505;c1g5
2527686948578887317;d2f4|c4d5
2295803179780451179;d1d4
13270771135675800990;c5b6
216745156941424503;d1e2
10746724071960865504;b8c6|c7c5|e8g8|c8g4|e7e5
3890937895484820001;f2f4
4942899695790390755;b8c6|f5e6
13969876214882150655;a1c1
4579816747371840739;d2d3|e2e3
2317418987419998395;d4d1|d4d2|d4f2
14242922380945318238;f1g2
1178594728556186874;f1g2|b1c3
7301073956854346735;b8c6
10020750976424084691;g1e2
4765035602086848611;c8e6
4242059822266325879;g2g3
5183029589610320889;d7d6|h1e7
6408990463030265812;g1f3|f1d3|f1b5
1612295992625360627;c4d5|f1g2
12235041819952574186;f1g2
2129216961767642451;c1b2
12841294649282409185;f6d5
13481431187861946362;a8b8
2717606207356297244;c4d5|e2e3
3766159694309076673;d7d5|g7g6
17518851073733296674;f6h7
13087959199051749130;f8e7
15323274376051876288;f1g2
10510089363308266961;d8b6
6150314100984274292;c3e4
14510501142546411131;f6e4
62270405885256539;b4d2
15946763886816550694;h2h3|e4e5
2918767413861026049;b7b6
10055432138975671139;e8g8
18344181874833322406;e8g8
17812223700126793169;g8f6
15477366275901820502;g1f3
777579490128571754;g7g5
18401574111624141327;d1e2
15858866258410560263;g1f3
18313134423647282510;e7e6
13937176608588872580;c1b2
3501269242171634913;d2d4|d1c2|f1c4|f1e2
9314399246576675614;b8c6
16016404465042780542;d1b3|d1c2
14714712858378896512;e1g1
7035247867089197279;e8g8|h7h6
17269595115859278488;d1d4
14339187059888159879;c3c2
4041028760351942136;e5f4
12119809924515037364;c6d4
13812776620057196060;f7f5|d7d5
6432172694382236603;e5d4|f8e8
8029429673365565453;g2g3|g1f3|g1h3|e2e3|b2b3
9869736185069074524;f6d7
7575456699617758830;a2a4|d1e2|e3e4
2951581523714026007;d2d4
4484458137365446931;c8g4|g7g6|e7e6|e7e5
6995458670796550270;a7a5|c7c6
17045448221461108341;b8c6
18176251215506956904;g1f3|f1d3|g5f6
14518631852490210098;b4c3
5726004217785491252;f2f4
18024116998474692998;g1f3
9502790094303888330;d2d3
10456250714405037521;d5e6
8614481726059398022;d7d6|d7d5
11342101617085961946;b4c3
3733405433818507820;b1c3
164774678594454179;h1f6
13914324966593119060;e8g8
10473603804347386976;g2g3
11454468798097347128;d7b6|d7e5
17489975053179852682;e7e6
1186528072259048521;c2c3|h2h4
931286568983211296;c5d4|f8g7
1593725025653644504;d5d4
16112847792653414173;b2c3
2054346710830317133;f1d3|c1d2
10396740084040610747;c8b7
7864597372750612276;f3e5
6906273602825558286;f8e7|c8a6
4837164679974815916;c5d4
13551333315881857158;h1d2
13299533594678415560;c6d4
99559849743267559;c5a7
3518245254099652947;g1f3
8255799797527966182;c7c5|d6d5|f6e4
6569388586269714345;e8g8
301611738412929901;c3a5
3551804437205101857;f2f4
14061740949877472598;g1f3|a2a3|g2g3|d5b4|b2b3
8003382356007811354;f1d3
7621686097547230996;g2g4|c1e3|c1g5
5732474361463826006;c1e3|f3g5|f3g1
8801664631205540192;e5d4
1773044490469294041;h2h3
11260803768166753561;a2a4|c3d5
17223785605992400880;c8g4
16096652549151011608;f6d7
8430100410416924783;b8a6
4854151938438649397;b1c3|g1f3|d4d5
15855461970700614827;d8c7
6430520775058000250;d2d3
3491465092013381593;d4d5
9605483419335858385;f2f4
15367259831264652754;b8a6
1779402332417717995;c8e6
6371143418473273274;c1g5|f1g2|g1f3|c4d5
4520083536369699311;e4e5
18263982166168054119;e4c3|c8f5
9581938363085881084;b5c6
13200608932595098197;h7h6|f8e7
2935883726140061837;e7e6|e8g8
17386894162800755808;c4d5|b2b3|b1c3
13478307165042173811;b2c3
18042364898463700525;a4b3
420472630453825;d7d5|e8g8|b8c6
8983911168805635526;d7d6
15065368226833723458;e2g3
6182281958226975981;d4d5|d4e5
10505098034513077318;d2e4
15179052793170949791;g5h4
16707754681492068089;f8b4|g8e7
2062912372320341543;f2f4
2330026038893144064;e6e5
16787683911386742548;d8b6|f8c5|f8b4|d7d5|f8e7|d7d6
3011967159540186193;b8c6
11814865061626236025;b7b6
53216970829311574;c5d4|d7d6
12643766357335762980;h1b5|d4b3|e2e3|d4c2
7942715766162806925;d1e2
16771668190361955145;d4c5|c2c4
764785871937378377;f8e7
12432155294624082223;f2f4
57346858785712193;e6d5|d8e7
15624132772025045203;c2c3|h1d2|f1b5
12266733699628042974;b2b4|c1e3
14537448296051667873;c8d7|c8g4|d8b6|e7e5
9194318442985033347;b4c6
16294479545524574023;d1f3
9364262255492820801;d5b6
2527684283472637782;c6e5
14210412489404535742;d2d3
15801287907226955466;c8g4|e7e6
11964541480052953734;d4b3|h1b5
4300874752895033792;c8g4
7765184933984772527;f1g2
519811122803305718;e6d5
4873846948091188756;c1b2
353771771921046166;h1b3
10269585763927027045;e6e5
4560420104217244240;h1b3
1871023117727353014;h1e5
12272665278928208781;h7h6|c8e6|f6g8
9822325157487132154;e2e4|c2c4|d2d4
608043807250751886;c8e6|e8g8|h7h6|c6d4|c8d7
11057464475914144312;d8d6|d8e7
9698754622938277318;g1f3|c2c4
1305382850629628717;d7d6
17633569442545957705;d2d4|g1e2|b2b3
8986975233034600661;d5c4|c7c5|f8e7
6846793149456597795;e1g1|h2h3
9183533776525237323;c3d4
9473511229419606341;e8g8
10650002274660475913;g8f6
12649837588169773735;g4f3
2961534526512443580;d4c5|h2h3|b2b3
16798465711253916754;e1g1
13179093366941130759;d1c2
14459718465742465403;c7c6
10017768124096013821;b8c6|b6a7
13470812206583447219;d7d6
8383762789923929142;g7g5
15638090130527449452;f1e2|d1d2|f1c4|f2f4|g5f6
16704166509985730840;g8e7|f7f6
7809680639573678528;d7c5
1605035100197130838;c8d7|e7e6
15077258688263199162;e3h6
18009593196053612851;d6d5
5612611971932951910;e1g1
18355847288237413613;d8d7
11407036654728323945;b1d2
7309278780414008163;f8g7
933033243214610809;c7c6
4330307100516880671;h1f3
9741421373974934070;g8f6
17474093421830696840;c5d4
1105784215493596533;c8a6
11629991034072332219;g1f3
12110972375490478837;f6h5
1994433258460688584;f1e1
4049214963903760860;d1b3|f1g2|f3e5
13868862009507200956;f1b5|e4d5|d4c5
16141267191160951395;e7e6|g8f6
11320173408445331866;h1d2|c1e3|d1b3|b1c3
7791562018843465044;f8c5
8330634342095990498;f1g2
13342446593068182326;f1g2
17414320392425126001;d8b6
14026475812639535116;f8g7
10625320766239548932;f3h4|d1b3|g2g3
14043753979298436919;a2a3
17769764984279491282;d7d6
14781506051169658082;g4f3
11500418929148695707;f5e4|f5e6
13981256522319393658;d2d3
17563324459766883293;e7e6
12163655931098081541;c1f4
16070365062416432611;d7c6
6420750573525011011;f7f5
641491997339513983;b6c7
18195800642908619622;a6c7
3013253311337909350;d7e5
14908933641558664456;e8f8
18417339744941681410;e5e4
10442665281244417667;f8e8
17238047293630035802;b8c6
5526486255377983733;e8g8
17245772515697951676;f6d7
7076895481796029011;f3e1
16540663579365127011;f1e2|d4c2
1293853704447841728;e1g1
1549640141312059346;d4c4
2945216617005696796;e1g1|g2g4
1430801570413480611;b6b3
14335289903998825069;d2d4
15352328222615106302;f6d7
8925616699106284774;c8e6
15932679672811851185;e5f4|c8e6
8453234671169565940;f8g7
6388225220492166003;e1g1
15079022283619501858;e1g1
6792584255753015652;c3e2
7522652206139099262;h1d4
12181189606907991806;f8e7
3747482857891895305;b8c6|f8e8|f6d7
10865082729501059855;b4c3|d7d6
16893653219659215444;e7e6
16635063756313139744;b8c6|f8e7
2998748310641666924;c7c6
8026944205863785027;f1g2|b2b4|e2e3
6462198851061944259;e7e6|e7e5
13556855299345899251;d2d4|c2c3
7045657559528703809;g5d2|g5c1
13231060914886162489;g8e7
14146196942935126623;f6d5
9397335693934985080;e1g1
7498083970048675770;f8e7
412515251474187210;c8e6
4259518759286124799;c4d5
13554186613555612488;d3c4
9002152860765606540;e3e4
11281201990069348240;d8a5
11575330703965222413;a7a5|f7f5|g8f6|d7d6|g8h6
6533436558976194622;a7a5
13041794787569853079;a5b3
12354382186190583797;e2e3
2570608458285962926;a4b6
15391820857124384166;a5b4
15175352414221139728;a5c4
10362730357746067096;e7e5|c6c5
3556349704176272194;e3d4
4146503433659857287;c8f5
1650392873568497137;c6e7
4722013505326282430;a3b4
886500319190759229;d7d5
14614837608613243259;c8g4
13063523236644177809;c8b7
11175566472038319610;g8f6
2138718345334928777;c8f5|c8e6|c6c5|a7a5|f6d7|d5c4|f6e4
6107074412921921405;c6d5
16602937829404760658;h1e2
14162211680506731927;c1b2|b1c3
10671180212539356009;a1b1
15907799035253234305;h1f6|c7c6
2344279269236329910;h1d2|c2c4|d1e1|h2h3
4895637571806039489;g2c6
7395093811801131503;b8c6
12682440997519176328;b4c3
9856993129621609289;f8e7
1664422137435700640;a6b4
6372862434876011838;f8c5
4438571924731213119;f1g2
14754233796230634525;f6d7|e7e5
1377862380337548620;c8b7
2934308480034847837;d2d3
2930135837934430883;d3e4
7518116962382390799;d8c7
7376566408998161161;a1c1
11264057056643979844;f1c4|d2d3|f1b5
17868338271148100319;e7e6|b4d3
14283792777978340010;c8e6|c6d4|f7f5
15541033066044016753;d1e2
3415878452605152305;c7c5
7660828557120085041;c7c5
14459692152999699034;f8e7
6310330950636540479;f8e7|f8b4
6377031065414904454;f2f4
9885133658060063925;f6d7
6209237067158435139;b8c6|f8e7
13379895164521377597;d5c4|f6d7
4863747337689483527;f8e7
7940185503290349970;h1h7
8138678454317950206;f6d7
11439838998136920401;f1b5
4216579608908810940;f8e8
15123290377852980147;e5d6
18138268007661799268;a4c5
13664628436406752498;f1d3
159272453554270730;f6d5|c6d5
7252938188080783659;e2e4|e1g1
6240926250105198627;h1d2
1767153517736239888;e1g1
14589376907124692126;g2g3
9074754960611908771;h1d2
7273568973614087308;g8f6
16732157789672685254;d2d3
13802321915249840770;h1e2
17501745029664379858;c8g4
7095087871095975277;h1f6
9629927651754998237;a7a6|d5e4|c5d4
5114086956714402375;e8g8
15549431359476257620;d5c4|e8g8
2360909552197037063;b5c6|e4d5
610663622426508287;d8f6
4135774108381836717;e1g1|c2c3
958253386076084280;c2c3
16649563855917804671;e7e6
6246723164627082472;g2g4
15282689108645562883;c5d4|g8f6
18329374082411149152;d2d4
932354467493620685;c1f4
6512990238299465504;c6c5
9712641971880445441;e1g1
14741012446229108828;d7d5|e7e5|g8f6
9356807512667220137;e2e4
5947388058478508765;d7d5
8461041479722015893;f8e8
11733223081497724695;c5d4|f6d5
6705112694321783806;d6c5
3253548904014660289;d2d3|d2d4|d1a4
16114250722358238745;c8g4
4545418561493765224;f5e3
5094381870511645423;b4c5
15657491149452411533;g8f6|e7e6
10721644260176248681;b7b6
6221637274762901549;b8c6
13750037802060533754;g7g6
6556133067855256656;e8g8
10019754701490939915;c7c6
5947411993707552423;a7a6|f6e4|c6d4|f6d7
14456421956765680901;e8g8
17865411545568152445;a2a4
8924487497902885925;b1c3
5926748625672056483;d8c7
1697060655664582214;f1d3|g5f6
6677620981911055644;g5f6
9034130948193431375;e2e4
8011066259249692288;b6b2
8488618884294739024;g4f6
2629526013887878962;f8e7|b8c6
11547451147097588986;b1c3
1047049439570384010;d3d4
6687442665357176657;g2f3
5702154417639959511;e2e3|b1c3|c1b2
4352369339207402395;f1e3
14673241514553494094;h2h3
9839084352036675662;b7b6|d5d4
1307457984940577748;e1g1
10293489592318232037;b3c4
5310368563701025881;f8e8|d7d6
2679564028738888127;c8e6
11607897445704503606;f1g2
18192303688919384420;e3d4
332248244025335480;d8d5
46346988849181497;d5e6
3704727653308046294;c8d7|e7e5|a7a6|c8f5|f6d7
11605413739441754454;b2b3
1723679552009284894;f1e2|e5d3
8810728345977270172;e2e4
11398957934106854831;c1g5
4855774828265682872;c6d5
18273397631941458119;c5d4
10740682030445676363;a7a6
6391088924295491285;b7c6
2086794993691839353;f8d6|f8e7|h1e4
11650971098739274493;f2f3|g1f3|g1e2
6892567154289454049;f7f6|h1e7
2838947354478711695;d4c5
6160191602300480866;c7c6|b8c6
14384687449062589684;b2c3
17942072166137061056;d1e2|c1g5|f2f4|e1g1
2182358506517601135;c1f4|c1g5|g2g3
15622207899905643375;c6e5
1758293713000211397;d2d3
12103965608312604904;e7e5
18160119296114917886;h1d2
11345500832834529445;f8c5
7625092718498832071;f8d6|f8e7
3613721233282634150;d4c5
5207222975282231772;b8c6|g8f6
17717038973445850233;b8d7
17163663431465594206;d5e4
8583455382060290754;b1d2|c2c3
12429684371257776165;e5d6
2780632572963371633;b5a4
918679860184550009;d8b6
13091921365297116052;d2c3
18005353515349570787;h1e2
4339337646342981167;e8g8|b8c6
6700958242038385349;c8g4
3192553063922306727;d7d6|e5e4
5755746428967529702;c3c4|c1e3|f3e5
4539914127905855847;c6c5
2131100833539192210;e7f8
2583187828484836903;a7a6|d8a5|c8e6
1714787580133651399;d6d5
9830003765066693856;f6d5
5774517420972515053;h1d2
7804429627024375009;c1b2
10108228822491593830;e1g1
10310828700903366426;d8e7|a7a5|h7h6|e8g8
5580614240583350782;f1e2
17219924387960827841;c3d5|f1c4|g2g3|h1e2|g1f3
5815925591116825705;d8d5
5328809454928079600;f6d8
16094384513420377118;d7c6|b7c6
18343644746035755120;g1f3
18029308364171972960;g1f3
10341372211788735634;b1c3|c2c4
1658359328455848216;f3d2
7129711489678550745;c6e5
5889881875043321463;c8g4
3235568767995272823;h1e7
10720742901890930389;b1c3
17872693731104385396;f3d2|d4d5
5917855272493103214;f1e2
4308890310440093205;f8g7
13581788544060209653;c2c3
8279228424945111661;d7c6
1658914544031272702;d4c5
18360451042265159701;c4c5|e2e4
5899437003898075140;f8d6
15989585206039185355;c1d2
10012267013210915693;e8g8
8617737177466842774;g5f6|e4d5
17133137604258696882;d1b3|e1g1
10078414835756735286;b7b5
5595619527022856450;e8g8
9634046896039799775;e8g8|c7c5
18433274137428527551;c7c5|c7c6|b8d7|g7g5|g7g6|c8f5
1717626593441159582;e7e5
14160138243393511016;f1d3|g1h3|a1d1|e1b1
17133834707374376068;e4d6
16285977363121660626;h1e2
10949124590481508221;g8f6
12986754648268130074;e2e3
6162452890805895867;b1c3
15429421253724372670;c1e3
11882140702709896246;f8e8|d7b6
4779706267578465431;d1b3
2161938845321833977;d8c7
10737721323885610893;h1d2
17447715237444696083;d7c6
6308895649997806761;e2e4|e2e3
18236437621538087741;f8e7|b8a6|h7h6|c5d4
6499577321561425935;c8b7
6970630545193209554;c7c6
14834854231125332606;f8g7
1829647963226284396;b1c3|g1h3|g1f3
14716128862240322869;e1g1
2728241255952275106;b7b6
3100615858175681201;f6d5
4176469030082253533;c7c6
9183189027685298840;e2e3
1134851268971835551;d2d4|g1f3|d2d3
2064356797936301420;d8f6
5966234891751501582;d7c6
13808768390817751930;c5d4|f8d6|f8e7
14841527138552447652;e6d5|d8d5
13003281296640401732;b8c6
11527257553779456494;e8g8
14601320509536266897;e8g8
6655518392528753016;a8b8
2578914996124447492;e7e6
17364885006387729967;f3d4
16202273229346562898;f1b5|g2g3|c1e3|f1e2
11975088194229383189;a4a5|h2h3|e1g1
13821695377314735486;e6d5|c6d5
17803617299330470427;f3d4
9280342582420224608;e3f4
6554215005092334926;f6e4
7654488837118667695;e2e4
7296543953864546988;e1g1
15526636907246969333;c6c5
17685056696929219748;f8e7
9979489204590936026;h1c6
16985785379569437112;f1g2|f2f4
1724365878846956667;a5a4
544501550788219466;e4f6
9131627885727736714;d2d4|g1f3|b1c3|f1b5
10500233590129292874;f1g2
4468710832542691259;h1d2
11995192294059510955;c8b7
14727469194457479904;d4d5
16030614277930560807;e5g6
14331495076358847632;c8g4|e7e5
14158754820937317594;g8f6
3717382079924678659;b4c3
14446989677860655758;c8b7
2506481879889589952;h7h6
16781796116963809000;d8a5
5534737953623859672;d7d5
14139147068118403149;f6d7|d8e7
7084160041474742349;g8f6
15128544260912878464;f1g2
17111294506924890251;e4f5
8510823520729543680;d2d3|a2a3
3495398963302366493;e1g1|b2b3
14627762359462027511;f1e2
10588526876230209300;d7c5
11979140909542608271;d1e2|c4b3|h1d2
9181166235414379186;e8g8
4800379963466364923;f1g2
5267840961568621754;f8g7
745624721396646419;c3d4|f1d3
15155293957462098612;g8f6
8597563028156517812;h2h3|e1g1
4607281811981907944;e1g1
8520088666137133712;d7d5
935945554116650378;e8g8|a7a5
5428001283388855792;g4h5
10339515953793138587;d4d5|c1d2
17469321342485194430;c2c3
4064441155731318347;d8b6|e8g8
16313985757941653072;f8g7
16889524142050259149;e8g8|f6d7
7466135938699885273;d1e2
6256263106250511355;f8b4|f6d7|f8d6|c8d7
10538264802354875411;c8b7|h7h6|c8a6
8995303545829437374;c1d2
12261704371190191891;d4c5
11712496926252076245;b4d6|f6d5
16314288083836634854;e6d5
18106551322637764173;c5d4
6322458599175939279;d6e5
18172405191928189946;e1g1|d2c3|b1a3|f3e5|b1c3|a4c4
4469542272381969692;d1c2|c1d2
12442222254049709056;f7f5|c7c5|g8f6|g7g6
13656938289132716164;g2g3|c1e3
15172045833276517297;g2g4
646177973358653959;g8e7
17325073482317730621;a2a4|e1g1
18099722631718676583;b8c6
8540184110755330947;b7b6|f6e4
7317895140963817497;d7d6
4817901970916809513;e1g1
7782111556699871947;h1c1
6566055926216934363;c7c5
11665139395589940512;d7d6
3063466501805876117;d1c2|c3e4|d4d5
7558813824190853465;b6c5
6214719057843200376;b1c3
11621884779653272520;b1c3
11486458381355251553;a3c2
13372036794367948940;c5d4
2301861245140034047;c5d4
94176586258911886;f8e7
748290377464336316;d2d3
5875918625867579660;e1g1
11011223332969614496;d7d6
14412038147231580542;b8c6|c7c5|f6d7|b8a6|c8g4
8112909314331229598;g5d2
12443530475569210406;f4f5|e1g1|c1e3|e4e5|d4d5
2899452136614174548;d4c5
6476470976271934142;e1g1|a2a3|f3h2
2762815340690858786;b8c6
12354014401382919802;d1f3
12935900160693260924;b7b6|f7f6
13530620164655883253;e2e3
9657692042928793254;e7e5|d8c7
7487341927973622464;a2a4|c1f4|f1e1|b1c3
8201297001753311173;f8g7
14440900719974969123;c5e3
876441550802922662;g8f6
4221656466490684989;a7a6
9151295196734432432;g5c1
14727333976968640874;c6e5
951288491532881329;b8c6
17904502295026012943;f8d6|f8e7|c7c5|f6d7
1173069511803148854;f8g7
16005912387541303174;b1c3|e1g1
12890573594337414503;f2f4
7894953749527218989;g2g4|g2g3
16140221238789867140;f4g3|f3e5|h1d2|f4d6|f1d3
12049471460740091361;b7b6
13322845213314702663;b2c3
14443595849221938621;e2e4
18211220887893232175;g1f3
7620599712311534455;g2g3
15152324835640955569;d8d5
8310758741688782173;c2c3
728562620986300841;c3d1
8678144528925884299;d3e4
8127351488291106053;a7a5
876774508748909031;f1d3
3032550461164742125;e8g8
10819272037784115066;f8e7
12314264416705198764;a1c1
6383068785007783429;c7c5
8003537764882869216;g1f3
4596276140612108869;f1d3
11791440903624414534;a2a4
2060427017330844020;c8a6
13516548222104014101;g1f3
14845117595598106637;d7b5|f7e6
4975655184351084961;b8c6
8250136764237376861;f1d1
7067342870010602100;c8b7|f6f5
7595382213553897249;e8g8
6811395025929411377;g1e2|g1f3|f2f3
6131651345032441718;b8c6
5725410583247340356;d5c4|c7c5|f6d7
17079637306813815725;d2d4
13840657298650410367;d4d5
1233773974197912432;h1d2
15310565314373125645;f8d8
12064496904099319308;a7a6
3081216308232431670;f8e7
14452326429526069023;e7e6
15950814771677019599;e8g8
2974537421163970864;f1g2
39413775846482140;e1g1
17620869632800789960;f7f6
16803822249377485589;c2c3
6239264201942384418;c4d5
8929473999969378912;e7e6
3691968251794901521;f3d4
1763406137877450092;e8g8
4761050550761073996;b7b6|c7c5
5222305886637631156;b1c3
6448950822418465331;h1c3
13097394632462685937;d8a5
17958980341570750512;b1c3|f1d3|f2f3|d1c2|d4d5
12662350671058134291;d8c7
1706440385022000123;a2b3
4866404874583219812;f1g2|g1f3|b2b3|d2d3
18073534856845862781;c8g4
7381292760331428526;f8b4
2951483580063838958;d8h4|f7f5|g8e7
7701173904174346368;c7c5|h7h5
7174504791028687947;e5d4
12629464284852603687;h4h5|h4e7
18025584324593293791;h5f5
7083063897803817753;g5f4|g5c1
17247252186494610938;e3d4
11715226934554795476;f8g7
9356616808563900827;f6d7
1506079293051529533;g8f6
10680672548429322875;e7e6
11246064043692300803;f3e5
12929960368577629989;f1c4
12308435719819128876;b1c3
4894701540879340205;c1f4
15044881779533246161;e1g1|d2d3
16646479734954661368;e8g8|e6e5
7507504758455964588;f8e7
18299149328276278563;d4e5
394235453610580125;e5d4
11156410056766453058;a2a3
10288128589581034633;e7e5
12257494678635833417;d4e5
8193161361612790759;d7d5
5633680478808319927;b8c6
3653128884284862346;g4f3
7256684713577709580;g1f3
9919067491220948658;b1c3
15281789570572948365;d7d6|a7a6|g8f6
7912841072343789550;d6e5
3655077468304120809;f1g2|h1b5
6085772920888461909;f6d5|d8d5
441239818668552951;h2h3
11477896875537788141;c5d4
9112906489053090411;h1b5|e1g1
6153739776704778877;c6c5
11414692646335055760;c8b7
6639560550868233627;c8g4
8443074210138629338;b8d7
3285285050262138386;d1e2
16953473495794479038;g1f3
761265975861159257;e2e3
10437123843848862218;b8c6
17611759042236784466;h2h3
10359407284147959660;d6e6
13485413852267043222;e1f1
5146044753445158121;d5f6
10971919434626522650;g1f3
9255322169308826348;a8b8
18260815272767824535;d7d5
3548135787663814256;c1e3|a2a3|c3a4
9789576936391619178;c3d4
737971946412328409;g5h4
8776757952454158131;e5d4
5386784965072860418;b4d2
11968266749267307017;f1d3
6285302191435871000;h1b3
7680068061516448536;d7d6
15418613137963863394;a7a6|f6f5
15883668169945460845;h1f3
1297527565726395799;e1g1
8342769150617027725;c4d5
7800004355883277268;b8d7
3883786182438788730;g1f3|h4e7
5557193150853830781;f7f6|c6e5
8078172915016808018;c1g5
11859818605096592192;g7g6
13316964812777259446;b8c6
15533495158761838751;e6d5
7133015055117529094;f6d7
17350628933980027945;c8e6
10661525041865010038;a7a6
14209734816918691175;f1g2|d2d3|b2b4
12015408503114288956;h2h3
